"DeviceDetails","Price","Ratings"
"Apple iPhone 7 (Black, 32 GB)","29799","92,730 Ratings "
"Apple iPhone 7 (Rose Gold, 32 GB)","29799","92,730 Ratings "
"Apple iPhone 7 (Silver, 32 GB)","29799","92,730 Ratings "
"Apple iPhone 7 Plus (Black, 32 GB)","36999","28,600 Ratings "
"Apple iPhone SE (Red, 64 GB)","37900","24,364 Ratings "
"Apple iPhone SE (Black, 64 GB)","37900","24,364 Ratings "
"Apple iPhone SE (White, 64 GB)","37900","24,364 Ratings "
"Apple iPhone 8 (Gold, 64 GB)","38999","10,926 Ratings "
